order_id,customer_id,order_date,total_amount
112,1,2026-03-16 10:00:00,905
113,1,2026-03-16 10:00:00,644
114,1,2026-03-16 10:00:00,542
115,1,2026-03-16 10:00:00,248
116,1,2026-03-16 10:00:00,925
117,1,2026-03-16 10:00:00,258
118,1,2026-03-16 10:00:00,966
119,1,2026-03-16 10:00:00,779
120,1,2026-03-16 10:00:00,859
121,1,2026-03-16 10:00:00,254
122,1,2026-03-16 10:00:00,309
123,1,2026-03-16 10:00:00,668
124,1,2026-03-16 10:00:00,383
125,1,2026-03-16 10:00:00,632
126,1,2026-03-16 10:00:00,207
127,1,2026-03-16 10:00:00,735
128,1,2026-03-16 10:00:00,353
129,1,2026-03-16 10:00:00,517
130,1,2026-03-16 10:00:00,203
131,1,2026-03-16 10:00:00,397
132,1,2026-03-16 10:00:00,945
133,1,2026-03-16 10:00:00,397
134,1,2026-03-16 10:00:00,1078
135,1,2026-03-16 10:00:00,940
136,1,2026-03-16 10:00:00,270
137,1,2026-03-16 10:00:00,281
138,1,2026-03-16 10:00:00,829
139,1,2026-03-16 10:00:00,1091
140,1,2026-03-16 10:00:00,508
141,1,2026-03-16 10:00:00,283
142,1,2026-03-16 10:00:00,570
143,1,2026-03-16 10:00:00,287
144,1,2026-03-16 10:00:00,1074
145,1,2026-03-16 10:00:00,1040
146,1,2026-03-16 10:00:00,364
147,1,2026-03-16 10:00:00,1085
148,1,2026-03-16 10:00:00,788
149,1,2026-03-16 10:00:00,555
150,1,2026-03-16 10:00:00,999
151,1,2026-03-16 10:00:00,1092
152,1,2026-03-16 10:00:00,690
153,1,2026-03-16 10:00:00,746
154,1,2026-03-16 10:00:00,669
155,1,2026-03-16 10:00:00,233
156,1,2026-03-16 10:00:00,1089
157,1,2026-03-16 10:00:00,229
158,1,2026-03-16 10:00:00,897
159,1,2026-03-16 10:00:00,958
160,1,2026-03-16 10:00:00,847
161,1,2026-03-16 10:00:00,659
162,1,2026-03-16 10:00:00,889
163,1,2026-03-16 10:00:00,181
164,1,2026-03-16 10:00:00,314
165,1,2026-03-16 10:00:00,522
166,1,2026-03-16 10:00:00,833
167,1,2026-03-16 10:00:00,929
168,1,2026-03-16 10:00:00,717
169,1,2026-03-16 10:00:00,1022
170,1,2026-03-16 10:00:00,947
171,1,2026-03-16 10:00:00,990
172,1,2026-03-16 10:00:00,613
173,1,2026-03-16 10:00:00,1046
174,1,2026-03-16 10:00:00,388
175,1,2026-03-16 10:00:00,217
176,1,2026-03-16 10:00:00,783
177,1,2026-03-16 10:00:00,147
178,1,2026-03-16 10:00:00,877
179,1,2026-03-16 10:00:00,830
180,1,2026-03-16 10:00:00,1001
181,1,2026-03-16 10:00:00,183
182,1,2026-03-16 10:00:00,159
183,1,2026-03-16 10:00:00,377
184,1,2026-03-16 10:00:00,263
185,1,2026-03-16 10:00:00,727
186,1,2026-03-16 10:00:00,420
187,1,2026-03-16 10:00:00,264
188,1,2026-03-16 10:00:00,778
189,1,2026-03-16 10:00:00,1062
190,1,2026-03-16 10:00:00,906
191,1,2026-03-16 10:00:00,479
192,1,2026-03-16 10:00:00,821
193,1,2026-03-16 10:00:00,472
194,1,2026-03-16 10:00:00,165
195,1,2026-03-16 10:00:00,497
196,1,2026-03-16 10:00:00,655
197,1,2026-03-16 10:00:00,547
198,1,2026-03-16 10:00:00,729
199,1,2026-03-16 10:00:00,127
200,1,2026-03-16 10:00:00,302
201,1,2026-03-16 10:00:00,754
202,1,2026-03-16 10:00:00,655
203,1,2026-03-16 10:00:00,508
204,1,2026-03-16 10:00:00,517
205,1,2026-03-16 10:00:00,582
206,1,2026-03-16 10:00:00,611
207,1,2026-03-16 10:00:00,301
208,1,2026-03-16 10:00:00,971
209,1,2026-03-16 10:00:00,237
210,1,2026-03-16 10:00:00,255
211,1,2026-03-16 10:00:00,468
212,1,2026-03-16 10:00:00,190
213,1,2026-03-16 10:00:00,415
214,1,2026-03-16 10:00:00,258
215,1,2026-03-16 10:00:00,623
216,1,2026-03-16 10:00:00,619
217,1,2026-03-16 10:00:00,470
218,1,2026-03-16 10:00:00,527
219,1,2026-03-16 10:00:00,948
220,1,2026-03-16 10:00:00,660
221,1,2026-03-16 10:00:00,358
222,1,2026-03-16 10:00:00,1050
223,1,2026-03-16 10:00:00,282
224,1,2026-03-16 10:00:00,932
225,1,2026-03-16 10:00:00,720
226,1,2026-03-16 10:00:00,404
227,1,2026-03-16 10:00:00,473
228,1,2026-03-16 10:00:00,1073
229,1,2026-03-16 10:00:00,706
230,1,2026-03-16 10:00:00,427
231,1,2026-03-16 10:00:00,876
232,1,2026-03-16 10:00:00,333
233,1,2026-03-16 10:00:00,902
234,1,2026-03-16 10:00:00,1041
235,1,2026-03-16 10:00:00,982
236,1,2026-03-16 10:00:00,1095
237,1,2026-03-16 10:00:00,929
238,1,2026-03-16 10:00:00,893
239,1,2026-03-16 10:00:00,567
240,1,2026-03-16 10:00:00,700
241,1,2026-03-16 10:00:00,907
242,1,2026-03-16 10:00:00,834
243,1,2026-03-16 10:00:00,892
244,1,2026-03-16 10:00:00,244
245,1,2026-03-16 10:00:00,684
246,1,2026-03-16 10:00:00,428
247,1,2026-03-16 10:00:00,937
248,1,2026-03-16 10:00:00,1008
249,1,2026-03-16 10:00:00,739
250,1,2026-03-16 10:00:00,912
251,1,2026-03-16 10:00:00,192
252,1,2026-03-16 10:00:00,124
253,1,2026-03-16 10:00:00,270
254,1,2026-03-16 10:00:00,175
255,1,2026-03-16 10:00:00,745
256,1,2026-03-16 10:00:00,283
257,1,2026-03-16 10:00:00,429
258,1,2026-03-16 10:00:00,292
259,1,2026-03-16 10:00:00,870
260,1,2026-03-16 10:00:00,1034
261,1,2026-03-16 10:00:00,122
262,1,2026-03-16 10:00:00,311
263,1,2026-03-16 10:00:00,455
264,1,2026-03-16 10:00:00,607
265,1,2026-03-16 10:00:00,841
266,1,2026-03-16 10:00:00,159
267,1,2026-03-16 10:00:00,102
268,1,2026-03-16 10:00:00,883
269,1,2026-03-16 10:00:00,609
270,1,2026-03-16 10:00:00,226
271,1,2026-03-16 10:00:00,462
272,1,2026-03-16 10:00:00,342
273,1,2026-03-16 10:00:00,502
274,1,2026-03-16 10:00:00,302
275,1,2026-03-16 10:00:00,211
276,1,2026-03-16 10:00:00,503
277,1,2026-03-16 10:00:00,306
278,1,2026-03-16 10:00:00,1074
279,1,2026-03-16 10:00:00,490
280,1,2026-03-16 10:00:00,208
281,1,2026-03-16 10:00:00,711
282,1,2026-03-16 10:00:00,434
283,1,2026-03-16 10:00:00,504
284,1,2026-03-16 10:00:00,428
285,1,2026-03-16 10:00:00,262
286,1,2026-03-16 10:00:00,770
287,1,2026-03-16 10:00:00,648
288,1,2026-03-16 10:00:00,697
289,1,2026-03-16 10:00:00,294
290,1,2026-03-16 10:00:00,1001
291,1,2026-03-16 10:00:00,968
292,1,2026-03-16 10:00:00,914
293,1,2026-03-16 10:00:00,928
294,1,2026-03-16 10:00:00,149
295,1,2026-03-16 10:00:00,390
296,1,2026-03-16 10:00:00,335
297,1,2026-03-16 10:00:00,216
298,1,2026-03-16 10:00:00,995
299,1,2026-03-16 10:00:00,992
300,1,2026-03-16 10:00:00,321
301,1,2026-03-16 10:00:00,613
302,1,2026-03-16 10:00:00,194
303,1,2026-03-16 10:00:00,798
304,1,2026-03-16 10:00:00,524
305,1,2026-03-16 10:00:00,639
306,1,2026-03-16 10:00:00,543
307,1,2026-03-16 10:00:00,243
308,1,2026-03-16 10:00:00,407
309,1,2026-03-16 10:00:00,794
310,1,2026-03-16 10:00:00,194
311,1,2026-03-16 10:00:00,860
312,1,2026-03-16 10:00:00,871
313,1,2026-03-16 10:00:00,777
314,1,2026-03-16 10:00:00,226
315,1,2026-03-16 10:00:00,302
316,1,2026-03-16 10:00:00,972
317,1,2026-03-16 10:00:00,927
318,1,2026-03-16 10:00:00,969
319,1,2026-03-16 10:00:00,1080
320,1,2026-03-16 10:00:00,691
321,1,2026-03-16 10:00:00,524
322,1,2026-03-16 10:00:00,982
323,1,2026-03-16 10:00:00,131
324,1,2026-03-16 10:00:00,1010
325,1,2026-03-16 10:00:00,793
326,1,2026-03-16 10:00:00,724
327,1,2026-03-16 10:00:00,567
328,1,2026-03-16 10:00:00,954
329,1,2026-03-16 10:00:00,160
330,1,2026-03-16 10:00:00,426
331,1,2026-03-16 10:00:00,432
332,1,2026-03-16 10:00:00,505
333,1,2026-03-16 10:00:00,982
334,1,2026-03-16 10:00:00,782
335,1,2026-03-16 10:00:00,715
336,1,2026-03-16 10:00:00,289
337,1,2026-03-16 10:00:00,112
338,1,2026-03-16 10:00:00,803
339,1,2026-03-16 10:00:00,119
340,1,2026-03-16 10:00:00,290
341,1,2026-03-16 10:00:00,292
342,1,2026-03-16 10:00:00,1031
343,1,2026-03-16 10:00:00,560
344,1,2026-03-16 10:00:00,207
345,1,2026-03-16 10:00:00,898
346,1,2026-03-16 10:00:00,108
347,1,2026-03-16 10:00:00,647
348,1,2026-03-16 10:00:00,618
349,1,2026-03-16 10:00:00,908
350,1,2026-03-16 10:00:00,153
351,1,2026-03-16 10:00:00,922
352,1,2026-03-16 10:00:00,383
353,1,2026-03-16 10:00:00,975
354,1,2026-03-16 10:00:00,769
355,1,2026-03-16 10:00:00,619
356,1,2026-03-16 10:00:00,693
357,1,2026-03-16 10:00:00,923
358,1,2026-03-16 10:00:00,270
359,1,2026-03-16 10:00:00,495
360,1,2026-03-16 10:00:00,784
361,1,2026-03-16 10:00:00,1070
362,1,2026-03-16 10:00:00,423
363,1,2026-03-16 10:00:00,704
364,1,2026-03-16 10:00:00,805
365,1,2026-03-16 10:00:00,225
366,1,2026-03-16 10:00:00,988
367,1,2026-03-16 10:00:00,829
368,1,2026-03-16 10:00:00,959
369,1,2026-03-16 10:00:00,658
370,1,2026-03-16 10:00:00,1036
371,1,2026-03-16 10:00:00,618
372,1,2026-03-16 10:00:00,509
373,1,2026-03-16 10:00:00,432
374,1,2026-03-16 10:00:00,280
375,1,2026-03-16 10:00:00,130
376,1,2026-03-16 10:00:00,105
377,1,2026-03-16 10:00:00,872
378,1,2026-03-16 10:00:00,626
379,1,2026-03-16 10:00:00,509
380,1,2026-03-16 10:00:00,633
381,1,2026-03-16 10:00:00,915
382,1,2026-03-16 10:00:00,654
383,1,2026-03-16 10:00:00,757
384,1,2026-03-16 10:00:00,1061
385,1,2026-03-16 10:00:00,274
386,1,2026-03-16 10:00:00,943
387,1,2026-03-16 10:00:00,242
388,1,2026-03-16 10:00:00,547
389,1,2026-03-16 10:00:00,115
390,1,2026-03-16 10:00:00,930
391,1,2026-03-16 10:00:00,980
392,1,2026-03-16 10:00:00,990
393,1,2026-03-16 10:00:00,675
394,1,2026-03-16 10:00:00,1042
395,1,2026-03-16 10:00:00,224
396,1,2026-03-16 10:00:00,415
397,1,2026-03-16 10:00:00,106
398,1,2026-03-16 10:00:00,947
399,1,2026-03-16 10:00:00,916
400,1,2026-03-16 10:00:00,670
401,1,2026-03-16 10:00:00,631
402,1,2026-03-16 10:00:00,725
403,1,2026-03-16 10:00:00,179
404,1,2026-03-16 10:00:00,732
405,1,2026-03-16 10:00:00,858
406,1,2026-03-16 10:00:00,416
407,1,2026-03-16 10:00:00,1036
408,1,2026-03-16 10:00:00,682
409,1,2026-03-16 10:00:00,1003
410,1,2026-03-16 10:00:00,309
411,1,2026-03-16 10:00:00,756
412,1,2026-03-16 10:00:00,515
413,1,2026-03-16 10:00:00,171
414,1,2026-03-16 10:00:00,204
415,1,2026-03-16 10:00:00,891
416,1,2026-03-16 10:00:00,1071
417,1,2026-03-16 10:00:00,566
418,1,2026-03-16 10:00:00,995
419,1,2026-03-16 10:00:00,448
420,1,2026-03-16 10:00:00,233
421,1,2026-03-16 10:00:00,376
422,1,2026-03-16 10:00:00,172
423,1,2026-03-16 10:00:00,1006
424,1,2026-03-16 10:00:00,107
425,1,2026-03-16 10:00:00,650
426,1,2026-03-16 10:00:00,896
427,1,2026-03-16 10:00:00,408
428,1,2026-03-16 10:00:00,443
429,1,2026-03-16 10:00:00,221
430,1,2026-03-16 10:00:00,718
431,1,2026-03-16 10:00:00,494
432,1,2026-03-16 10:00:00,280
433,1,2026-03-16 10:00:00,816
434,1,2026-03-16 10:00:00,337
435,1,2026-03-16 10:00:00,198
436,1,2026-03-16 10:00:00,655
437,1,2026-03-16 10:00:00,1011
438,1,2026-03-16 10:00:00,862
439,1,2026-03-16 10:00:00,536
440,1,2026-03-16 10:00:00,869
441,1,2026-03-16 10:00:00,180
442,1,2026-03-16 10:00:00,627
443,1,2026-03-16 10:00:00,422
444,1,2026-03-16 10:00:00,530
445,1,2026-03-16 10:00:00,912
446,1,2026-03-16 10:00:00,622
447,1,2026-03-16 10:00:00,619
448,1,2026-03-16 10:00:00,488
449,1,2026-03-16 10:00:00,499
450,1,2026-03-16 10:00:00,431
451,1,2026-03-16 10:00:00,1007
452,1,2026-03-16 10:00:00,847
453,1,2026-03-16 10:00:00,833
454,1,2026-03-16 10:00:00,832
455,1,2026-03-16 10:00:00,954
456,1,2026-03-16 10:00:00,858
457,1,2026-03-16 10:00:00,145
458,1,2026-03-16 10:00:00,773
459,1,2026-03-16 10:00:00,764
460,1,2026-03-16 10:00:00,1095
461,1,2026-03-16 10:00:00,217
462,1,2026-03-16 10:00:00,310
463,1,2026-03-16 10:00:00,163
464,1,2026-03-16 10:00:00,680
465,1,2026-03-16 10:00:00,900
466,1,2026-03-16 10:00:00,177
467,1,2026-03-16 10:00:00,501
468,1,2026-03-16 10:00:00,953
469,1,2026-03-16 10:00:00,1082
470,1,2026-03-16 10:00:00,535
471,1,2026-03-16 10:00:00,1093
472,1,2026-03-16 10:00:00,858
473,1,2026-03-16 10:00:00,682
474,1,2026-03-16 10:00:00,758
475,1,2026-03-16 10:00:00,842
476,1,2026-03-16 10:00:00,180
477,1,2026-03-16 10:00:00,304
478,1,2026-03-16 10:00:00,191
479,1,2026-03-16 10:00:00,114
480,1,2026-03-16 10:00:00,605
481,1,2026-03-16 10:00:00,889
482,1,2026-03-16 10:00:00,558
483,1,2026-03-16 10:00:00,670
484,1,2026-03-16 10:00:00,299
485,1,2026-03-16 10:00:00,746
486,1,2026-03-16 10:00:00,953
487,1,2026-03-16 10:00:00,723
488,1,2026-03-16 10:00:00,842
489,1,2026-03-16 10:00:00,476
490,1,2026-03-16 10:00:00,983
491,1,2026-03-16 10:00:00,724
492,1,2026-03-16 10:00:00,750
493,1,2026-03-16 10:00:00,498
494,1,2026-03-16 10:00:00,536
495,1,2026-03-16 10:00:00,620
496,1,2026-03-16 10:00:00,862
497,1,2026-03-16 10:00:00,201
498,1,2026-03-16 10:00:00,895
499,1,2026-03-16 10:00:00,678
500,1,2026-03-16 10:00:00,272
501,1,2026-03-16 10:00:00,366
502,1,2026-03-16 10:00:00,578
503,1,2026-03-16 10:00:00,1031
504,1,2026-03-16 10:00:00,862
505,1,2026-03-16 10:00:00,765
506,1,2026-03-16 10:00:00,569
507,1,2026-03-16 10:00:00,197
508,1,2026-03-16 10:00:00,843
509,1,2026-03-16 10:00:00,110
510,1,2026-03-16 10:00:00,788
511,1,2026-03-16 10:00:00,885
512,1,2026-03-16 10:00:00,1062
513,1,2026-03-16 10:00:00,805
514,1,2026-03-16 10:00:00,500
515,1,2026-03-16 10:00:00,199
516,1,2026-03-16 10:00:00,635
517,1,2026-03-16 10:00:00,1033
518,1,2026-03-16 10:00:00,898
519,1,2026-03-16 10:00:00,812
520,1,2026-03-16 10:00:00,638
521,1,2026-03-16 10:00:00,642
522,1,2026-03-16 10:00:00,140
523,1,2026-03-16 10:00:00,279
524,1,2026-03-16 10:00:00,392
525,1,2026-03-16 10:00:00,618
526,1,2026-03-16 10:00:00,928
527,1,2026-03-16 10:00:00,135
528,1,2026-03-16 10:00:00,165
529,1,2026-03-16 10:00:00,853
530,1,2026-03-16 10:00:00,502
531,1,2026-03-16 10:00:00,603
532,1,2026-03-16 10:00:00,871
533,1,2026-03-16 10:00:00,282
534,1,2026-03-16 10:00:00,1078
535,1,2026-03-16 10:00:00,181
536,1,2026-03-16 10:00:00,625
537,1,2026-03-16 10:00:00,988
538,1,2026-03-16 10:00:00,856
539,1,2026-03-16 10:00:00,891
540,1,2026-03-16 10:00:00,914
541,1,2026-03-16 10:00:00,1097
542,1,2026-03-16 10:00:00,681
543,1,2026-03-16 10:00:00,511
544,1,2026-03-16 10:00:00,134
545,1,2026-03-16 10:00:00,894
546,1,2026-03-16 10:00:00,725
547,1,2026-03-16 10:00:00,942
548,1,2026-03-16 10:00:00,1087
549,1,2026-03-16 10:00:00,710
550,1,2026-03-16 10:00:00,580
551,1,2026-03-16 10:00:00,889
552,1,2026-03-16 10:00:00,520
553,1,2026-03-16 10:00:00,334
554,1,2026-03-16 10:00:00,468
555,1,2026-03-16 10:00:00,795
556,1,2026-03-16 10:00:00,393
557,1,2026-03-16 10:00:00,153
558,1,2026-03-16 10:00:00,591
559,1,2026-03-16 10:00:00,760
560,1,2026-03-16 10:00:00,219
561,1,2026-03-16 10:00:00,782
562,1,2026-03-16 10:00:00,546
563,1,2026-03-16 10:00:00,289
564,1,2026-03-16 10:00:00,996
565,1,2026-03-16 10:00:00,175
566,1,2026-03-16 10:00:00,527
567,1,2026-03-16 10:00:00,348
568,1,2026-03-16 10:00:00,186
569,1,2026-03-16 10:00:00,423
570,1,2026-03-16 10:00:00,1057
571,1,2026-03-16 10:00:00,595
572,1,2026-03-16 10:00:00,105
573,1,2026-03-16 10:00:00,1033
574,1,2026-03-16 10:00:00,1012
575,1,2026-03-16 10:00:00,240
576,1,2026-03-16 10:00:00,1045
577,1,2026-03-16 10:00:00,303
578,1,2026-03-16 10:00:00,487
579,1,2026-03-16 10:00:00,1098
580,1,2026-03-16 10:00:00,817
581,1,2026-03-16 10:00:00,205
582,1,2026-03-16 10:00:00,491
583,1,2026-03-16 10:00:00,226
584,1,2026-03-16 10:00:00,705
585,1,2026-03-16 10:00:00,302
586,1,2026-03-16 10:00:00,1021
587,1,2026-03-16 10:00:00,969
588,1,2026-03-16 10:00:00,1092
589,1,2026-03-16 10:00:00,763
590,1,2026-03-16 10:00:00,858
591,1,2026-03-16 10:00:00,1096
592,1,2026-03-16 10:00:00,563
593,1,2026-03-16 10:00:00,388
594,1,2026-03-16 10:00:00,616
595,1,2026-03-16 10:00:00,557
596,1,2026-03-16 10:00:00,546
597,1,2026-03-16 10:00:00,378
598,1,2026-03-16 10:00:00,230
599,1,2026-03-16 10:00:00,1032
600,1,2026-03-16 10:00:00,123
601,1,2026-03-16 10:00:00,296
602,1,2026-03-16 10:00:00,569
603,1,2026-03-16 10:00:00,1096
604,1,2026-03-16 10:00:00,689
605,1,2026-03-16 10:00:00,644
606,1,2026-03-16 10:00:00,166
607,1,2026-03-16 10:00:00,328
608,1,2026-03-16 10:00:00,993
609,1,2026-03-16 10:00:00,1096
610,1,2026-03-16 10:00:00,531
611,1,2026-03-16 10:00:00,206
612,1,2026-03-16 10:00:00,657
613,1,2026-03-16 10:00:00,627
614,1,2026-03-16 10:00:00,772
615,1,2026-03-16 10:00:00,1079
616,1,2026-03-16 10:00:00,514
617,1,2026-03-16 10:00:00,636
618,1,2026-03-16 10:00:00,869
619,1,2026-03-16 10:00:00,372
620,1,2026-03-16 10:00:00,217
621,1,2026-03-16 10:00:00,366
622,1,2026-03-16 10:00:00,906
623,1,2026-03-16 10:00:00,858
624,1,2026-03-16 10:00:00,715
625,1,2026-03-16 10:00:00,271
626,1,2026-03-16 10:00:00,781
627,1,2026-03-16 10:00:00,947
628,1,2026-03-16 10:00:00,427
629,1,2026-03-16 10:00:00,905
630,1,2026-03-16 10:00:00,386
631,1,2026-03-16 10:00:00,715
632,1,2026-03-16 10:00:00,153
633,1,2026-03-16 10:00:00,1060
634,1,2026-03-16 10:00:00,991
635,1,2026-03-16 10:00:00,172
636,1,2026-03-16 10:00:00,455
637,1,2026-03-16 10:00:00,636
638,1,2026-03-16 10:00:00,139
639,1,2026-03-16 10:00:00,742
640,1,2026-03-16 10:00:00,989
641,1,2026-03-16 10:00:00,551
642,1,2026-03-16 10:00:00,568
643,1,2026-03-16 10:00:00,765
644,1,2026-03-16 10:00:00,1037
645,1,2026-03-16 10:00:00,414
646,1,2026-03-16 10:00:00,830
647,1,2026-03-16 10:00:00,500
648,1,2026-03-16 10:00:00,440
649,1,2026-03-16 10:00:00,902
650,1,2026-03-16 10:00:00,183
651,1,2026-03-16 10:00:00,480
652,1,2026-03-16 10:00:00,463
653,1,2026-03-16 10:00:00,394
654,1,2026-03-16 10:00:00,717
655,1,2026-03-16 10:00:00,606
656,1,2026-03-16 10:00:00,193
657,1,2026-03-16 10:00:00,392
658,1,2026-03-16 10:00:00,702
659,1,2026-03-16 10:00:00,1085
660,1,2026-03-16 10:00:00,257
661,1,2026-03-16 10:00:00,212
662,1,2026-03-16 10:00:00,111
663,1,2026-03-16 10:00:00,330
664,1,2026-03-16 10:00:00,977
665,1,2026-03-16 10:00:00,1081
666,1,2026-03-16 10:00:00,675
667,1,2026-03-16 10:00:00,1031
668,1,2026-03-16 10:00:00,511
669,1,2026-03-16 10:00:00,946
670,1,2026-03-16 10:00:00,392
671,1,2026-03-16 10:00:00,722
672,1,2026-03-16 10:00:00,122
673,1,2026-03-16 10:00:00,841
674,1,2026-03-16 10:00:00,372
675,1,2026-03-16 10:00:00,534
676,1,2026-03-16 10:00:00,476
677,1,2026-03-16 10:00:00,866
678,1,2026-03-16 10:00:00,852
679,1,2026-03-16 10:00:00,173
680,1,2026-03-16 10:00:00,890
681,1,2026-03-16 10:00:00,690
682,1,2026-03-16 10:00:00,167
683,1,2026-03-16 10:00:00,345
684,1,2026-03-16 10:00:00,610
685,1,2026-03-16 10:00:00,923
686,1,2026-03-16 10:00:00,844
687,1,2026-03-16 10:00:00,763
688,1,2026-03-16 10:00:00,596
689,1,2026-03-16 10:00:00,901
690,1,2026-03-16 10:00:00,562
691,1,2026-03-16 10:00:00,290
692,1,2026-03-16 10:00:00,137
693,1,2026-03-16 10:00:00,692
694,1,2026-03-16 10:00:00,197
695,1,2026-03-16 10:00:00,708
696,1,2026-03-16 10:00:00,735
697,1,2026-03-16 10:00:00,140
698,1,2026-03-16 10:00:00,135
699,1,2026-03-16 10:00:00,717
700,1,2026-03-16 10:00:00,1040
701,1,2026-03-16 10:00:00,248
702,1,2026-03-16 10:00:00,360
703,1,2026-03-16 10:00:00,290
704,1,2026-03-16 10:00:00,287
705,1,2026-03-16 10:00:00,108
706,1,2026-03-16 10:00:00,610
707,1,2026-03-16 10:00:00,295
708,1,2026-03-16 10:00:00,648
709,1,2026-03-16 10:00:00,899
710,1,2026-03-16 10:00:00,945
711,1,2026-03-16 10:00:00,980
712,1,2026-03-16 10:00:00,752
713,1,2026-03-16 10:00:00,1042
714,1,2026-03-16 10:00:00,943
715,1,2026-03-16 10:00:00,353
716,1,2026-03-16 10:00:00,639
717,1,2026-03-16 10:00:00,672
718,1,2026-03-16 10:00:00,791
719,1,2026-03-16 10:00:00,545
720,1,2026-03-16 10:00:00,1036
721,1,2026-03-16 10:00:00,376
722,1,2026-03-16 10:00:00,921
723,1,2026-03-16 10:00:00,487
724,1,2026-03-16 10:00:00,425
725,1,2026-03-16 10:00:00,991
726,1,2026-03-16 10:00:00,461
727,1,2026-03-16 10:00:00,544
728,1,2026-03-16 10:00:00,814
729,1,2026-03-16 10:00:00,617
730,1,2026-03-16 10:00:00,438
731,1,2026-03-16 10:00:00,282
